A,2014-01-01T00:00:00,2014-06-16T17:35:02,1
A,2014-06-16T17:35:02,2014-09-14T23:49:17,2
A,2014-09-15T23:12:01,2015-06-17T01:40:24,3
A,2015-06-17T17:21:19,2015-07-22T05:52:49,4
A,2015-07-22T23:55:35,2017-10-16T23:59:53,5
A,2017-10-17T23:19:19,2019-02-27T23:57:54,6
A,2019-02-28T23:59:58,2019-03-11T23:57:54,7
A,2019-03-12T11:30:54,2021-06-21T23:59:48,6
A,2021-06-22T11:42:3,,7
B,2015-01-01T00:00:00,2019-05-13T23:49:17,1
B,2019-05-14T11:40:18,2019-05-27T23:57:38,2
B,2019-05-28T23:56:34,2021-06-24T01:46:39,1
B,2021-06-25T05:56:44,,2
